Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
9685,1,10,0,29,24,0,304,0,0,0,0,18,18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,1,15,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,1,24,0,7,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5900,1,21,0,29,24,0,304,0,0,0,0,49,83,23,29,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
7981,1,21,0,29,24,0,304,0,0,0,0,49,83,23,29,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8861,1,24,0,4,18,0,127,0,0,0,0,48,74,24,39,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0
9853,1,24,0,29,24,0,304,0,0,0,0,46,52,26,44,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
8073,1,24,0,17,17,0,127,0,0,0,0,1,1,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
2012,1,24,0,29,17,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1097,1,24,0,2,3,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9604,1,15,0,40,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,1,8,0,5,18,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9751,1,24,0,29,17,0,304,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
1,1,24,0,40,17,0,304,0,0,0,0,29,29,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
4749,1,8,0,3,21,0,195,0,0,0,6,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9550,1,24,0,18,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8674,1,24,0,40,24,0,50,0,0,0,0,5,5,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9015,2,24,0,5,19,0,252,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
5220,2,40,0,133,19,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
4678,2,40,0,2,17,11,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
614,2,40,0,9,19,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
9142,1,21,0,29,17,0,304,0,0,0,0,46,52,7,7,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5094,1,21,0,29,24,0,50,0,0,0,0,46,52,26,44,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
3727,1,15,0,1,17,0,127,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,1,24,0,29,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8621,1,8,0,29,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475,1,10,0,29,24,0,304,0,0,0,0,16,16,29,47,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,1,10,0,133,21,0,155,0,0,0,20,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,1,24,0,40,17,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7412,1,10,0,29,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,1,24,0,29,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3177,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8816,1,10,0,29,21,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8565,1,8,0,1,21,0,155,0,0,0,4,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,1,24,0,7,17,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4600,1,8,0,133,21,0,155,0,0,0,20,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,1,24,0,29,17,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6331,1,8,0,29,21,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,1,24,0,29,24,0,304,0,0,0,0,29,29,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
8863,2,10,0,15,12,9,88,0,0,0,0,4,4,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
15,1,15,0,29,24,0,304,0,0,0,0,14,14,27,45,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,1,24,0,29,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9729,1,10,0,29,21,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,1,15,0,10,18,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4549,1,24,0,29,21,0,304,0,0,0,0,60,98,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
5668,1,8,0,11,18,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,15,0,18,21,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3101,1,24,0,18,24,0,304,0,0,0,0,40,40,23,29,0,0,5,0,0,5,0,0,0,0,2,2,0,0,0,0,0
6109,1,8,0,29,21,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,1,8,0,133,17,0,100,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2355,1,24,0,40,24,0,304,0,0,0,0,46,52,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
691,1,24,0,29,17,0,304,0,0,0,0,46,52,18,18,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
4341,1,8,0,5,17,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075,1,24,0,29,24,0,304,0,0,0,0,4,4,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
1298,1,24,0,133,21,0,177,0,0,0,4,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8021,1,8,0,1,17,0,100,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,2,24,0,24,19,5,332,0,0,0,0,40,40,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
5368,1,21,0,29,24,0,304,0,0,0,0,6,6,5,5,0,0,1,0,0,13,0,0,0,0,2,0,0,0,0,0,0
4204,1,10,0,133,21,0,127,0,0,0,20,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,1,24,0,40,24,0,304,0,0,0,0,11,11,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2961,1,24,0,29,24,0,304,0,0,0,0,2,2,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4639,1,24,0,18,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2254,1,18,0,1,21,0,155,0,0,0,20,47,63,24,39,0,0,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
5486,1,24,0,29,17,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8745,2,15,0,2,19,0,139,0,0,0,0,51,89,26,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,2,15,0,10,24,0,88,0,0,0,0,26,26,13,13,1,1,1,12,0,13,0,0,0,0,0,0,0,0,0,0,0
8935,2,24,0,133,19,0,120,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5704,2,15,0,3,24,0,93,0,0,0,0,47,63,18,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,2,21,0,2,24,0,90,0,0,0,0,50,88,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
776,2,15,0,2,24,0,101,0,0,0,0,49,83,23,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,2,15,0,14,24,0,88,0,0,0,0,4,4,34,52,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
231,2,18,0,133,19,0,107,0,0,0,0,60,98,39,57,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5319,2,15,0,5,24,0,83,0,0,0,0,48,74,18,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8948,2,21,0,3,24,0,88,0,0,0,0,50,88,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
388,2,15,0,4,24,0,88,0,0,0,0,49,83,23,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,2,15,0,9,19,0,130,0,0,0,0,5,5,35,53,1,1,1,12,0,13,0,0,0,0,0,0,0,0,0,0,0
5091,2,15,0,40,10,0,263,0,0,0,20,48,74,23,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,2,24,0,13,24,0,93,0,0,0,0,3,3,34,52,1,1,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
7666,2,24,0,9,19,0,137,0,0,0,0,4,4,34,52,1,1,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
4179,2,15,0,10,19,0,130,0,0,0,0,49,83,26,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899,2,15,0,5,24,0,340,0,0,0,0,1,1,32,50,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
1585,2,15,0,133,24,0,16,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,2,15,0,29,24,0,340,0,0,0,0,46,52,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,2,24,0,29,10,0,240,0,0,0,4,3,3,35,53,1,1,1,12,0,5,0,0,0,0,2,0,0,0,0,0,0
7855,2,24,0,29,10,0,252,0,0,0,20,3,3,35,53,1,1,1,12,0,5,0,0,0,0,2,0,0,0,0,0,0
9606,2,21,0,13,19,0,298,0,0,0,6,46,52,7,7,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
2414,2,21,0,37,22,11,310,0,0,0,0,49,83,18,18,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
2237,2,15,0,14,10,0,322,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,2,24,0,41,22,5,11,0,0,0,0,58,96,18,18,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
4065,2,18,0,43,25,22,8,14,0,0,6,54,92,30,48,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0
8867,2,21,0,29,21,0,240,0,0,0,0,48,74,7,7,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
4888,2,18,0,29,21,0,195,0,0,0,0,7,7,7,7,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
64,2,18,0,18,24,0,224,0,0,0,0,18,18,18,18,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8353,2,18,0,29,20,0,310,0,0,0,0,29,29,23,29,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2610,2,21,0,17,24,0,234,0,0,0,0,49,83,18,18,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
2785,2,15,0,23,20,5,68,0,0,0,0,28,28,18,18,9,9,5,12,0,0,0,0,0,3,0,0,0,0,0,0,19
8229,2,18,0,8,20,9,95,0,0,0,0,44,64,18,18,1,1,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0
8840,2,18,0,3,25,5,92,17,0,0,0,44,57,7,7,1,1,1,23,0,0,0,0,0,0,2,0,0,0,0,0,0
4869,2,18,0,11,20,9,109,0,0,0,0,44,87,26,44,1,1,1,10,0,0,0,0,0,0,2,0,0,0,0,0,0
5737,2,15,0,29,23,0,209,0,0,0,0,37,37,35,53,5,5,5,17,0,1,0,0,0,0,0,0,0,0,0,0,0
9262,2,15,0,121,25,0,100,14,0,0,0,49,83,7,7,5,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,2,21,0,8,24,0,70,0,0,0,0,9,9,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2,24,0,32,27,22,29,14,0,0,0,9,9,8,8,0,0,5,0,0,2,0,0,0,0,3,0,0,0,9,0,0
6778,2,15,0,9,24,0,104,0,0,0,0,50,88,36,54,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1
4626,2,15,0,21,19,0,252,0,0,0,0,49,83,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1129,2,24,0,16,27,0,310,0,0,0,0,49,83,28,46,0,0,5,0,0,13,0,0,0,0,3,0,0,0,8,0,0
5672,2,18,0,6,22,0,332,0,0,0,0,7,7,36,54,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8452,2,21,0,40,23,11,224,37,0,0,0,44,87,32,50,5,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,2,21,0,15,19,0,209,0,0,0,0,46,52,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,2,24,0,37,21,13,7,0,0,0,0,55,93,33,51,0,0,5,12,0,1,0,0,0,0,3,0,0,0,8,0,0
321,2,15,0,39,21,15,36,0,0,0,0,55,93,26,44,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
9785,2,15,0,37,21,13,7,0,0,0,0,1,1,29,47,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,2,15,0,6,27,8,324,7,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,2,40,0,14,22,11,220,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
2257,2,18,0,16,19,0,209,0,0,0,0,46,52,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,2,15,0,28,16,0,209,0,0,0,0,44,87,6,6,9,9,5,27,0,1,0,0,0,0,0,0,0,0,0,0,0
7549,2,10,0,7,24,0,298,0,0,0,0,48,74,7,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7289,2,21,0,17,19,0,195,0,0,0,0,49,83,18,18,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,2,40,0,3,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
5435,2,21,0,65,18,11,93,0,0,0,0,46,52,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,2,15,0,1,22,8,301,0,0,0,0,31,31,24,39,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1
9887,2,21,0,1,22,11,161,0,0,0,0,46,52,7,7,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
8173,2,18,0,32,24,11,55,0,0,0,0,51,89,30,48,0,0,1,12,0,4,0,0,0,0,0,0,0,0,0,0,0
6537,2,21,0,89,1,0,310,0,0,0,0,29,29,18,18,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1930,2,15,0,38,15,14,104,0,0,0,0,46,52,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,2,15,0,22,15,14,93,0,0,0,0,48,74,18,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,2,8,0,32,15,14,104,0,0,0,0,48,74,36,54,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4805,2,10,0,6,15,9,42,0,0,0,0,22,22,18,18,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7524,2,10,0,33,14,18,149,0,0,0,0,21,21,30,48,5,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,2,10,0,10,15,9,61,0,0,0,0,16,16,29,47,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,2,21,0,34,23,24,216,23,0,0,0,44,75,24,39,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,2,21,0,61,16,17,124,0,0,0,0,44,60,28,46,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,2,10,0,56,15,13,205,0,0,0,0,44,79,1,1,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,2,10,0,4,15,8,107,0,0,0,0,28,28,32,50,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
8082,2,10,0,51,15,12,205,0,0,0,0,21,21,30,48,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,2,10,0,32,15,9,185,0,0,0,0,24,24,31,49,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,2,6,0,13,15,9,174,0,0,0,0,44,51,27,45,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,2,6,0,24,15,9,163,0,0,0,0,13,13,18,18,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
8278,2,6,0,10,15,5,130,0,0,0,0,44,51,27,45,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
9049,2,6,0,23,15,9,164,0,0,0,0,31,31,24,39,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,2,6,0,2,15,5,117,0,0,0,0,22,22,23,29,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,2,6,0,8,15,5,125,0,0,0,0,24,24,23,29,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,6,0,46,12,14,88,0,0,0,0,12,12,7,7,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,2,6,0,22,23,9,36,37,0,0,0,23,23,23,29,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,2,6,0,18,17,0,195,0,0,0,0,8,8,7,7,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,2,6,0,7,21,0,195,0,0,0,0,12,12,7,7,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,2,21,0,7,15,0,195,0,0,0,0,52,90,24,39,1,1,1,23,0,5,0,0,0,0,0,0,0,0,0,0,0
9304,2,10,0,57,24,5,70,0,0,0,0,48,74,18,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,2,21,0,15,19,0,195,0,0,0,0,50,88,23,29,1,1,1,12,0,13,0,0,0,0,0,0,0,0,0,0,0
8228,2,15,0,50,19,0,224,0,0,0,0,51,89,18,18,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,2,15,0,40,16,22,209,14,0,0,0,6,6,23,29,5,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,1
3897,2,10,0,29,23,11,83,0,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,2,15,0,61,28,11,165,0,0,0,0,40,40,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8491,2,10,0,22,24,0,177,0,0,0,0,44,87,22,42,1,1,1,10,0,0,0,0,8,0,2,0,0,0,0,0,0
7569,2,15,0,119,24,0,340,0,0,0,0,40,40,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
5915,2,18,0,29,24,11,162,0,0,0,0,47,63,36,54,5,5,5,12,0,0,0,0,0,0,0,3,0,0,0,0,0
3498,2,18,0,31,23,13,168,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2739,2,15,0,52,24,0,99,0,0,0,0,47,63,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,2,8,0,18,24,11,120,0,0,0,0,40,40,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
6644,2,15,0,94,16,5,286,7,0,0,0,2,2,24,39,5,5,5,7,0,5,0,0,0,0,0,0,0,0,0,0,0
6281,2,21,0,19,24,0,240,0,0,0,4,46,52,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,2,21,0,89,15,22,263,0,0,0,0,54,92,26,44,1,1,1,23,0,13,0,0,0,0,0,0,0,0,0,0,0
8287,2,21,0,52,15,22,224,0,0,0,0,48,74,18,18,1,1,1,12,0,5,0,0,0,0,0,0,0,0,0,0,0
3223,2,15,0,63,15,22,263,0,0,0,0,5,5,24,39,1,1,1,5,0,5,0,0,0,0,0,0,0,0,0,0,7
6629,2,10,0,40,15,22,224,0,0,0,0,22,22,31,49,5,5,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,2,8,0,121,15,11,127,0,0,0,0,51,89,18,18,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,2,8,0,7,15,11,155,0,0,0,0,49,83,7,7,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
7665,2,8,0,7,15,11,127,0,0,0,0,52,90,18,18,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,2,8,0,18,15,11,177,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8012,2,8,0,7,19,11,155,0,0,0,0,51,89,7,7,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
9036,2,8,0,7,25,11,155,37,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
5360,2,8,0,121,21,11,177,0,0,0,0,48,74,36,54,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
7100,2,8,0,73,19,8,274,0,0,0,0,40,40,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
3663,2,8,0,81,19,8,310,0,0,0,0,53,91,18,18,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
4630,2,8,0,121,21,11,127,0,0,0,0,57,95,18,18,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
5798,2,8,0,121,21,11,127,0,0,0,0,40,40,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9766,2,8,0,18,22,22,209,0,0,0,0,15,15,29,47,1,1,1,15,0,0,0,0,0,2,0,0,0,0,0,0,0
4156,2,8,0,18,20,11,195,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8182,2,8,0,94,27,0,298,37,0,0,0,48,74,36,54,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
2996,2,10,0,99,24,11,36,0,0,0,0,44,56,7,7,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
9251,2,10,0,129,25,22,117,0,0,0,0,22,22,36,54,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
6558,2,10,0,107,27,11,70,0,0,0,0,55,93,36,54,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5616,2,10,0,40,22,5,252,26,0,0,0,54,92,7,7,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9616,2,8,0,121,19,11,127,0,0,0,0,47,63,36,54,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
6165,2,10,0,121,19,11,127,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,2,10,0,94,27,0,310,0,0,0,0,49,83,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
781,2,10,0,52,27,0,209,0,0,0,0,40,40,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,2,15,0,18,22,0,42,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197,2,15,0,29,23,11,83,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,15,0,18,22,11,16,0,0,0,0,5,5,26,44,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
9039,2,15,0,121,25,0,240,37,0,0,0,57,95,27,45,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
963,2,15,0,121,28,0,240,7,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,15,0,18,25,11,263,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
679,2,15,0,73,22,5,104,0,0,0,0,49,83,23,29,1,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0
1068,2,15,0,63,27,22,90,7,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,2,15,0,94,25,8,139,7,0,0,0,50,88,23,29,1,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0
9126,2,15,0,7,24,11,274,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,2,15,0,18,22,11,332,0,0,0,0,48,74,7,7,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,2,15,0,18,22,11,322,0,0,0,0,50,88,23,29,1,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0
4264,2,15,0,18,22,11,322,0,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8566,2,15,0,112,25,10,143,7,0,0,0,60,98,24,39,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
7974,2,15,0,133,22,12,297,0,0,0,0,50,88,23,29,1,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0
6709,2,15,0,18,22,11,36,0,0,0,0,40,40,25,43,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,15,0,81,22,22,258,0,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
7890,2,15,0,7,22,11,274,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
